1.000000000000000000e+00 0.000000000000000000e+00 6.042523317621101342e+03
1.000000000000000000e+00 1.250000000000000000e-01 6.238090462340788690e+03
1.000000000000000000e+00 2.500000000000000000e-01 6.610509426393902686e+03
1.000000000000000000e+00 3.750000000000000000e-01 6.706778981147211198e+03
1.000000000000000000e+00 5.000000000000000000e-01 6.843160850381066666e+03
5.250146278448880111e+01 0.000000000000000000e+00 6.042523317621101342e+03
5.250146278448880111e+01 1.250000000000000000e-01 2.667973200000000000e+07
5.250146278448880111e+01 2.500000000000000000e-01 2.668010218181818351e+07
5.250146278448880111e+01 3.750000000000000000e-01 2.668045254545454681e+07
5.250146278448880111e+01 5.000000000000000000e-01 2.668114318181818351e+07
7.801687386908642452e+01 0.000000000000000000e+00 6.042523317621101342e+03
7.801687386908642452e+01 1.250000000000000000e-01 2.667973200000000000e+07
7.801687386908642452e+01 2.500000000000000000e-01 2.668010218181818351e+07
7.801687386908642452e+01 3.750000000000000000e-01 2.668045254545454681e+07
7.801687386908642452e+01 5.000000000000000000e-01 2.668114318181818351e+07
1.159326290257800167e+02 0.000000000000000000e+00 6.042523317621101342e+03
1.159326290257800167e+02 1.250000000000000000e-01 2.667973200000000000e+07
1.159326290257800167e+02 2.500000000000000000e-01 2.668010218181818351e+07
1.159326290257800167e+02 3.750000000000000000e-01 2.668045254545454681e+07
1.159326290257800167e+02 5.000000000000000000e-01 2.668114318181818351e+07
1.722752246569415036e+02 0.000000000000000000e+00 6.042523317621101342e+03
1.722752246569415036e+02 1.250000000000000000e-01 2.667973200000000000e+07
1.722752246569415036e+02 2.500000000000000000e-01 2.668010218181818351e+07
1.722752246569415036e+02 3.750000000000000000e-01 2.668045254545454681e+07
1.722752246569415036e+02 5.000000000000000000e-01 2.668114318181818351e+07
2.560000000000000000e+02 0.000000000000000000e+00 6.042523317621101342e+03
2.560000000000000000e+02 1.250000000000000000e-01 2.667997454522313923e+07
2.560000000000000000e+02 2.500000000000000000e-01 2.668034473040663823e+07
2.560000000000000000e+02 3.750000000000000000e-01 2.668069509722815454e+07
2.560000000000000000e+02 5.000000000000000000e-01 2.668138573987036198e+07
1.485994289136948421e+00 0.000000000000000000e+00 6.042523317621101342e+03
1.485994289136948421e+00 1.250000000000000000e-01 6.272189349112426498e+03
1.485994289136948421e+00 2.500000000000000000e-01 6.784997994384275444e+03
1.485994289136948421e+00 3.750000000000000000e-01 2.478755227272727340e+07
1.485994289136948421e+00 5.000000000000000000e-01 2.666662936363636330e+07
2.208179027347624501e+00 0.000000000000000000e+00 6.042523317621101342e+03
2.208179027347624501e+00 1.250000000000000000e-01 6.025040326697294600e+06
2.208179027347624501e+00 2.500000000000000000e-01 2.662819702534637228e+07
2.208179027347624501e+00 3.750000000000000000e-01 2.667223640429825708e+07
2.208179027347624501e+00 5.000000000000000000e-01 2.667275002500022575e+07
3.281341424030551401e+00 0.000000000000000000e+00 6.042523317621101342e+03
3.281341424030551401e+00 1.250000000000000000e-01 7.561803811173668131e+06
3.281341424030551401e+00 2.500000000000000000e-01 2.667506781818181649e+07
3.281341424030551401e+00 3.750000000000000000e-01 2.667549736363636330e+07
3.281341424030551401e+00 5.000000000000000000e-01 2.667637114882862568e+07
4.876054616817901532e+00 0.000000000000000000e+00 6.042523317621101342e+03
4.876054616817901532e+00 1.250000000000000000e-01 2.662375472727272660e+07
4.876054616817901532e+00 2.500000000000000000e-01 2.667791057531456649e+07
4.876054616817901532e+00 3.750000000000000000e-01 2.667850351392386481e+07
4.876054616817901532e+00 5.000000000000000000e-01 2.667919420679873601e+07
7.245789314111251045e+00 0.000000000000000000e+00 6.042523317621101342e+03
7.245789314111251045e+00 1.250000000000000000e-01 2.667692236363636330e+07
7.245789314111251045e+00 2.500000000000000000e-01 2.667915254545454681e+07
7.245789314111251045e+00 3.750000000000000000e-01 2.667915254545454681e+07
7.245789314111251045e+00 5.000000000000000000e-01 2.667939508540986851e+07
1.076720154105884752e+01 0.000000000000000000e+00 6.042523317621101342e+03
1.076720154105884752e+01 1.250000000000000000e-01 2.667906036363636330e+07
1.076720154105884752e+01 2.500000000000000000e-01 2.667963762977508456e+07
1.076720154105884752e+01 3.750000000000000000e-01 2.667988017855032161e+07
1.076720154105884752e+01 5.000000000000000000e-01 2.667988017855032161e+07
1.600000000000000000e+01 0.000000000000000000e+00 6.042523317621101342e+03
1.600000000000000000e+01 1.250000000000000000e-01 2.667914727272727340e+07
1.600000000000000000e+01 2.500000000000000000e-01 2.667917027272727340e+07
1.600000000000000000e+01 3.750000000000000000e-01 2.667917027272727340e+07
1.600000000000000000e+01 5.000000000000000000e-01 2.667917027272727340e+07
2.377590862619117118e+01 0.000000000000000000e+00 6.042523317621101342e+03
2.377590862619117118e+01 1.250000000000000000e-01 2.667914727272727340e+07
2.377590862619117118e+01 2.500000000000000000e-01 2.667917027272727340e+07
2.377590862619117118e+01 3.750000000000000000e-01 2.667917027272727340e+07
2.377590862619117118e+01 5.000000000000000000e-01 2.667917027272727340e+07
3.533086443756198491e+01 0.000000000000000000e+00 6.042523317621101342e+03
3.533086443756198491e+01 1.250000000000000000e-01 2.667914727272727340e+07
3.533086443756198491e+01 2.500000000000000000e-01 2.667917336363636330e+07
3.533086443756198491e+01 3.750000000000000000e-01 2.667917336363636330e+07
3.533086443756198491e+01 5.000000000000000000e-01 2.667917336363636330e+07
